job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5840355544,Senior Data Analyst - Growth,Wise,"London, UK",United Kingdom,"PR, Advertising & Marketing Jobs",77002.09,77002.09,True,full_time,2026-08-13 15:41:39+00:00,"Company Description Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description Your Miss…",[],0,77002.09
5838383439,"Staff Data Analyst, Operations",Wise,"London, UK",United Kingdom,IT Jobs,88466.81,88466.81,True,full_time,2026-08-12 15:39:11+00:00,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description At Wise, our Staff Analyst is…",[],0,88466.81
5869622912,Trainee Data Analyst No Experience Required,NEWTO TRAINING LIMITED,"Liverpool, Merseyside",United Kingdom,IT Jobs,65000.0,65000.0,False,Unknown,2026-09-03 23:36:33+00:00,"Trainee Data Analyst No Experience Required From £30,000 - £65,000. *This is a self-funded career programme with a guaranteed job on completion or 100% of your course fees back* Train. Certify. Get Hired. Are you looking to start a career in data but don't know where to begin? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In todays digital world, data is critical to business decision-making, making the role of a Data …",[],0,65000.0
5840355604,Lead Data Analyst - FinCrime Operations,Wise,"London, UK",United Kingdom,IT Jobs,71369.7,71369.7,True,full_time,2026-08-13 15:41:44+00:00,"Company Description Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We’re loo…",[],0,71369.7
5762642134,Chief Data Office Data Analyst,Barclays,"Glasgow, Scotland",United Kingdom,Accounting & Finance Jobs,55236.97,55236.97,True,full_time,2026-06-13 16:43:00+00:00,"Join Barclays as a Chief Data Office Data Analyst, where you will play a pivotal role in turning complex, high-volume datasets into clear, actionable insight that drives both strategic direction and day-to-day operational decisions across the organisation. You will work across analytics, governance, and business change—helping ensure that data used across risk, finance, and regulatory reporting is accurate, trusted, and well-controlled. In this role, you will translate your findings into compel…",[],0,55236.97
5840355765,Senior Data Analyst - Platform Pricing,Wise,"London, UK",United Kingdom,Accounting & Finance Jobs,64723.58,64723.58,True,full_time,2026-08-13 15:41:57+00:00,"Company Description Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We are lo…",[],0,64723.58
5840355710,Senior Data Analyst - Regulatory Reporting,Wise,"London, UK",United Kingdom,IT Jobs,64740.31,64740.31,True,full_time,2026-08-13 15:41:53+00:00,"Company Description Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description Were look…",[],0,64740.31
5859492510,Data Analyst (AI Training),OneForma,"Furzedown, South West London",United Kingdom,Part time Jobs,22880.0,22880.0,False,part_time,2026-08-28 09:16:41+00:00,"We're looking for English speakers located anywhere in United Kingdom ! About the Role Join OneForma and help improve real-world map and geo-localization applications. As a Data Analyst for AI Training , you’ll evaluate real user search queries to enhance search accuracy, relevance, and overall navigation experience. Purpose: Tasks may include reviewing queries like “pharmacy near me” or “railway station” and checking if the results match user intent. This is a straightforward task with no tech…",[],0,22880.0
5866532943,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Birmingham, West Midlands",United Kingdom,IT Jobs,65000.0,65000.0,False,Unknown,2026-09-02 05:55:35+00:00,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",[],0,65000.0
5866532946,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Manchester, Greater Manchester",United Kingdom,IT Jobs,65000.0,65000.0,False,Unknown,2026-09-02 05:55:35+00:00,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",[],0,65000.0
5864040627,Senior data analyst,bp,"Sunbury-On-Thames, Surrey",United Kingdom,IT Jobs,44462.53,44462.53,True,Unknown,2026-09-01 08:21:03+00:00,"Entity: Technology Job Family Group: IT&S Group Job Description: Please note that roles based out of SJS or Sunbury will move to Timber Square, Southwark, from Q4 2027 Being part of the Wells & Subsurface data group, you will apply your domain knowledge and familiarity with domain data processes to support the Wells & Subsurface (W&SS) organisation. Part of bp’s Production & Operations business, W&SS has hubs in London, Pune, and Houston. The team provides daily operational data management, dat…",[],0,44462.53
5863109993,Data Analyst,VIQU IT Recruitment,"Solihull, West Midlands",United Kingdom,IT Jobs,30000.0,35000.0,False,full_time,2026-08-31 20:07:39+00:00,"Data Analyst Solihull (5 days per week) £35,000 per annum VIQU has partnered with a global organisation looking to expand their dat capabilities. This role will be the sole Data Analyst position in the UK, working closely with the head of Technology, and the wider data team to transform business data into insights. You'll be responsible for analysing and manipulating large datasets, identifying trends and potential issues before they impact the business, and presenting clear recommendations to …",[],0,32500.0
